"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jan-2024"
"BATAINDIA","1,424.00","1,442.00","1,390.00","1,423.95","1,421.95","-","-2.00","-0.14","66,305","9.48","1,633.00","1,269.00","-1.59","-12.17"
"IEX","173.98","175.20","169.06","173.63","173.38","-","-0.25","-0.14","51,64,464","89.05","244.40","130.20","-6.13","5.74"
"PIIND","3,623.90","3,635.00","3,585.95","3,600.20","3,595.00","-","-5.20","-0.14","3,00,433","108.19","4,804.05","3,220.00","-13.02","4.04"
"RATNAMANI","3,175.00","3,218.10","3,144.10","3,188.35","3,182.75","-","-5.60","-0.18","9,354","2.98","3,978.50","2,581.50","-4.66","-6.21"
"ARE&M","1,147.60","1,162.25","1,142.20","1,147.60","1,145.50","-","-2.10","-0.18","2,22,061","25.59","1,775.95","737.70","-13.76","37.45"
"TATAELXSI","6,540.00","6,557.25","6,422.50","6,486.45","6,473.90","-","-12.55","-0.19","1,28,595","83.30","9,080.00","6,286.00","-12.30","-24.98"
"COALINDIA","380.55","384.25","376.50","378.75","378.00","-","-0.75","-0.20","39,58,763","150.22","543.55","368.00","-9.21","-1.43"
"MARICO","645.30","654.75","643.90","648.35","647.05","-","-1.30","-0.20","10,71,328","69.65","719.85","486.30","2.32","18.75"
"MEDANTA","1,074.40","1,081.00","1,056.40","1,070.00","1,067.85","-","-2.15","-0.20","1,33,727","14.24","1,513.90","935.50","-8.96","6.80"
"JUBLFOOD","768.00","778.55","762.45","766.60","765.05","-","-1.55","-0.20","16,00,939","123.50","796.75","421.05","10.38","37.99"
"ACI","640.90","646.55","636.00","641.95","640.65","-","-1.30","-0.20","66,474","4.26","837.70","571.30","-7.70","0.72"
"DELHIVERY","340.00","341.30","335.00","337.55","336.85","-","-0.70","-0.21","6,60,495","22.30","488.00","325.50","-4.38","-16.29"
"JUBLPHARMA","1,024.45","1,032.30","1,009.65","1,024.45","1,022.00","-","-2.45","-0.24","2,38,753","24.44","1,309.90","532.15","-15.58","75.18"
"M&M","3,110.00","3,131.30","3,081.75","3,105.70","3,098.25","-","-7.45","-0.24","14,08,410","437.73","3,237.05","1,575.00","1.06","89.14"
"BIKAJI","737.55","744.45","721.00","728.10","726.20","-","-1.90","-0.26","3,39,871","24.83","1,007.95","476.10","-11.26","26.99"
"VGUARD","426.00","427.65","412.80","421.35","420.20","-","-1.15","-0.27","1,70,590","7.11","577.45","285.80","-3.45","43.34"
"COFORGE","9,640.00","9,778.00","9,594.25","9,631.75","9,602.35","-","-29.40","-0.31","4,61,900","447.15","10,026.80","4,287.25","8.20","58.51"
"SHRIRAMFIN","2,977.05","3,022.00","2,960.00","2,969.55","2,960.35","-","-9.20","-0.31","3,87,100","115.48","3,652.25","2,135.70","-5.02","36.69"
"ITC","445.50","447.60","440.15","442.65","441.25","-","-1.40","-0.32","1,04,64,245","464.20","528.50","399.35","-6.05","-6.60"
"VOLTAS","1,772.00","1,805.00","1,764.65","1,776.00","1,770.30","-","-5.70","-0.32","6,19,995","110.39","1,944.90","985.20","3.81","75.98"
"THERMAX","4,181.85","4,204.80","4,132.30","4,153.55","4,139.95","-","-13.60","-0.33","39,009","16.22","5,839.95","2,977.00","-10.77","29.40"
"BLUEDART","6,755.00","6,840.00","6,727.00","6,784.65","6,761.10","-","-23.55","-0.35","3,738","2.54","9,488.70","5,486.60","-11.75","-8.52"
"INDUSTOWER","331.30","335.30","328.35","329.80","328.65","-","-1.15","-0.35","30,98,208","102.64","460.35","206.00","-9.56","48.46"
"PNCINFRA","314.00","314.95","306.70","310.75","309.50","-","-1.25","-0.40","4,09,252","12.71","574.80","281.60","-2.31","-11.44"
"TIMKEN","2,969.35","2,969.35","2,910.70","2,939.35","2,927.35","-","-12.00","-0.41","91,503","26.75","4,817.90","2,524.50","-13.49","-9.43"
"BSOFT","544.65","552.90","542.05","545.25","543.00","-","-2.25","-0.41","17,04,372","93.19","861.85","536.30","-10.34","-23.67"
"SONATSOFTW","620.00","627.95","615.10","622.70","620.10","-","-2.60","-0.42","1,01,854","6.32","870.00","469.60","-6.87","-12.95"
"JSWENERGY","603.70","609.30","593.10","601.55","599.00","-","-2.55","-0.42","28,30,527","169.69","804.90","417.00","-10.80","43.24"
"RAMCOCEM","956.95","964.60","947.85","952.15","948.10","-","-4.05","-0.43","1,18,815","11.36","1,060.00","700.00","-6.01","-7.39"
"EXIDEIND","409.40","415.30","404.15","408.95","407.15","-","-1.80","-0.44","23,71,177","96.99","620.35","290.35","-11.62","24.17"
"AUROPHARMA","1,314.00","1,328.00","1,306.10","1,312.80","1,307.00","-","-5.80","-0.44","7,46,266","98.33","1,592.00","958.50","5.34","16.80"
"SKFINDIA","4,408.30","4,452.30","4,380.00","4,408.00","4,388.15","-","-19.85","-0.45","7,545","3.32","7,350.00","4,024.50","-13.29","-3.96"
"GSPL","355.50","363.75","355.50","358.55","356.90","-","-1.65","-0.46","1,38,143","4.97","469.70","260.05","-6.04","7.35"
"SAPPHIRE","356.50","362.90","352.55","354.40","352.75","-","-1.65","-0.47","3,87,184","13.92","401.00","259.31","1.20","-75.10"
"PRESTIGE","1,590.00","1,611.70","1,575.00","1,594.95","1,587.40","-","-7.55","-0.47","4,37,262","69.53","2,074.80","967.30","-8.24","19.95"
"POLICYBZR","2,120.00","2,152.45","2,092.30","2,120.00","2,109.25","-","-10.75","-0.51","10,14,924","216.27","2,246.90","800.25","-1.04","165.40"
"CHOLAHLDNG","1,526.10","1,559.45","1,526.10","1,538.20","1,530.25","-","-7.95","-0.52","42,949","6.63","2,154.95","989.05","1.17","47.90"
"WIPRO","294.30","297.50","291.30","294.30","292.75","-","-1.55","-0.53","49,76,092","145.95","320.00","208.50","-1.03","-35.55"
"CUMMINSIND","3,176.20","3,227.95","3,152.05","3,176.20","3,159.45","-","-16.75","-0.53","3,74,751","119.23","4,171.90","1,948.00","-8.33","58.94"
"LODHA","1,356.00","1,364.95","1,320.00","1,346.15","1,339.00","-","-7.15","-0.53","3,66,734","49.24","1,649.95","977.35","-1.83","23.44"
"SUNTV","664.00","671.95","656.10","668.60","664.95","-","-3.65","-0.55","5,35,506","35.51","921.00","567.60","-12.70","-7.31"
"ASHOKLEY","226.32","229.20","223.86","226.16","224.90","-","-1.26","-0.56","29,00,357","65.61","264.65","157.55","-2.59","26.03"
"COCHINSHIP","1,504.00","1,537.70","1,483.15","1,518.35","1,509.65","-","-8.70","-0.57","3,45,252","52.12","2,979.45","611.28","-","11.42"
